{DEBUG}  CoreLogging  CoreLogging.java  28  Logging Provider: org.jboss.logging.Log4jLoggerProvider  27-Feb-2021 Saturday PST 13:49:52
          |  +-[IDENT] IdentNode: '{synthetic-alias}' {originalText={synthetic-alias}}
          |  \-[IDENT] IdentNode: 'manager' {originalText=manager}
          \-[NAMED_PARAM] ParameterNode: '?' {name=manager, expectedType=org.hibernate.type.ManyToOneType(com.app.model.Managers)}
  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  ErrorTracker  ErrorTracker.java  97  throwQueryException() : no errors  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  QueryTranslatorImpl  QueryTranslatorImpl.java  258  HQL: FROM com.app.model.EmployeeManager WHERE manager = :manager  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  QueryTranslatorImpl  QueryTranslatorImpl.java  259  SQL: select employeema0_.id as id1_0_, employeema0_.email as email2_0_, employeema0_.manager_id as manager_3_0_ from employee_portal.employee_manager employeema0_ where employeema0_.manager_id=?  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  ErrorTracker  ErrorTracker.java  97  throwQueryException() : no errors  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  QueryPlanCache  QueryPlanCache.java  173  Located HQL query plan in cache (FROM EmployeeManager WHERE manager = :manager)  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  QueryPlanCache  QueryPlanCache.java  173  Located HQL query plan in cache (FROM EmployeeManager WHERE manager = :manager)  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  HQLQueryPlan  HQLQueryPlan.java  196  Find: FROM EmployeeManager WHERE manager = :manager  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  QueryParameters  QueryParameters.java  325  Named parameters: {manager=com.app.model.Managers#100}  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  SqlStatementLogger  SqlStatementLogger.java  144  select employeema0_.id as id1_0_, employeema0_.email as email2_0_, employeema0_.manager_id as manager_3_0_ from employee_portal.employee_manager employeema0_ where employeema0_.manager_id=?  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  ResourceRegistryStandardImpl  ResourceRegistryStandardImpl.java  83  Registering statement [select employeema0_.id as id1_0_, employeema0_.email as email2_0_, employeema0_.manager_id as manager_3_0_ from employee_portal.employee_manager employeema0_ where employeema0_.manager_id=?]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  JdbcCoordinatorImpl  JdbcCoordinatorImpl.java  325  Registering last query statement [select employeema0_.id as id1_0_, employeema0_.email as email2_0_, employeema0_.manager_id as manager_3_0_ from employee_portal.employee_manager employeema0_ where employeema0_.manager_id=?]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  IdentifierValue$4  IdentifierValue.java  98  ID unsaved-value strategy UNDEFINED  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicBinder  BasicBinder.java  64  binding parameter [1] as [INTEGER] - [100]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  Loader  Loader.java  2165  Bound [2] parameters total  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  ResourceRegistryStandardImpl  ResourceRegistryStandardImpl.java  211  Registering result set [org.postgresql.jdbc.PgResultSet@613f7eb7]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  Loader  Loader.java  1031  Processing result set  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  DelegatingBasicLogger  DelegatingBasicLogger.java  384  Result set row: 0  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([id1_0_] : [INTEGER]) - [1]  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  Loader  Loader.java  1593  Result row: EntityKey[com.app.model.EmployeeManager#1]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  Loader  Loader.java  1841  Initializing object from ResultSet: [com.app.model.EmployeeManager#1]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  AbstractEntityPersister  AbstractEntityPersister.java  3065  Hydrating entity: [com.app.model.EmployeeManager#1]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([email2_0_] : [VARCHAR]) - [kmaliniak@gmail.com]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([manager_3_0_] : [INTEGER]) - [100]  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  DelegatingBasicLogger  DelegatingBasicLogger.java  384  Result set row: 1  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([id1_0_] : [INTEGER]) - [3]  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  Loader  Loader.java  1593  Result row: EntityKey[com.app.model.EmployeeManager#3]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  Loader  Loader.java  1841  Initializing object from ResultSet: [com.app.model.EmployeeManager#3]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  AbstractEntityPersister  AbstractEntityPersister.java  3065  Hydrating entity: [com.app.model.EmployeeManager#3]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([email2_0_] : [VARCHAR]) - [esidney@gmail.com]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([manager_3_0_] : [INTEGER]) - [100]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  Loader  Loader.java  1057  Done processing result set (2 rows)  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  Loader  Loader.java  1189  Total objects hydrated: 2  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  198  Resolving attributes for [com.app.model.EmployeeManager#1]  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  211  Processing attribute `employee` : value = kmaliniak@gmail.com  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  242  Attribute (`employee`)  - enhanced for lazy-loading? - false  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  DefaultLoadEventListener  DefaultLoadEventListener.java  247  Loading entity: [com.app.model.Employees#kmaliniak@gmail.com]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  DefaultLoadEventListener  DefaultLoadEventListener.java  504  Attempting to resolve: [com.app.model.Employees#kmaliniak@gmail.com]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  DefaultLoadEventListener  DefaultLoadEventListener.java  532  Object not resolved in any cache: [com.app.model.Employees#kmaliniak@gmail.com]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  AbstractEntityPersister  AbstractEntityPersister.java  4438  Fetching entity: [com.app.model.Employees#kmaliniak@gmail.com]  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  SqlStatementLogger  SqlStatementLogger.java  144  select employees0_.email as email1_1_0_, employees0_.birthday as birthday2_1_0_, employees0_.first_name as first_na3_1_0_, employees0_.gender as gender4_1_0_, employees0_.last_name as last_nam5_1_0_, employees0_.emp_password as emp_pass6_1_0_, employees0_.phone as phone7_1_0_, employees0_.salary as salary8_1_0_, employees0_.ssn as ssn9_1_0_, employees0_.title as title10_1_0_ from employee_portal.employees employees0_ where employees0_.email=?  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  ResourceRegistryStandardImpl  ResourceRegistryStandardImpl.java  83  Registering statement [select employees0_.email as email1_1_0_, employees0_.birthday as birthday2_1_0_, employees0_.first_name as first_na3_1_0_, employees0_.gender as gender4_1_0_, employees0_.last_name as last_nam5_1_0_, employees0_.emp_password as emp_pass6_1_0_, employees0_.phone as phone7_1_0_, employees0_.salary as salary8_1_0_, employees0_.ssn as ssn9_1_0_, employees0_.title as title10_1_0_ from employee_portal.employees employees0_ where employees0_.email=?]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  JdbcCoordinatorImpl  JdbcCoordinatorImpl.java  325  Registering last query statement [select employees0_.email as email1_1_0_, employees0_.birthday as birthday2_1_0_, employees0_.first_name as first_na3_1_0_, employees0_.gender as gender4_1_0_, employees0_.last_name as last_nam5_1_0_, employees0_.emp_password as emp_pass6_1_0_, employees0_.phone as phone7_1_0_, employees0_.salary as salary8_1_0_, employees0_.ssn as ssn9_1_0_, employees0_.title as title10_1_0_ from employee_portal.employees employees0_ where employees0_.email=?]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicBinder  BasicBinder.java  64  binding parameter [1] as [VARCHAR] - [kmaliniak@gmail.com]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  AbstractLoadPlanBasedLoader  AbstractLoadPlanBasedLoader.java  244  Bound [2] parameters total  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  ResourceRegistryStandardImpl  ResourceRegistryStandardImpl.java  211  Registering result set [org.postgresql.jdbc.PgResultSet@59018eed]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  ResultSetProcessorImpl  ResultSetProcessorImpl.java  149  Processing result set  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  ResultSetProcessorImpl  ResultSetProcessorImpl.java  154  Starting ResultSet row #0  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  EntityReferenceInitializerImpl  EntityReferenceInitializerImpl.java  131  On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  EntityReferenceInitializerImpl  EntityReferenceInitializerImpl.java  263  hydrating entity state  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  EntityReferenceInitializerImpl  EntityReferenceInitializerImpl.java  316  Initializing object from ResultSet: [com.app.model.Employees#kmaliniak@gmail.com]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  AbstractEntityPersister  AbstractEntityPersister.java  3065  Hydrating entity: [com.app.model.Employees#kmaliniak@gmail.com]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([birthday2_1_0_] : [DATE]) - [1955-01-21]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([first_na3_1_0_] : [VARCHAR]) - [Kyoichi]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([gender4_1_0_] : [VARCHAR]) - [M]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([last_nam5_1_0_] : [VARCHAR]) - [Maliniak]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([emp_pass6_1_0_] : [VARCHAR]) - [!loveAnime]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([phone7_1_0_] : [BIGINT]) - [6198557620]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([salary8_1_0_] : [DOUBLE]) - [78228.0]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([ssn9_1_0_] : [BIGINT]) - [329087614]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  BasicExtractor  BasicExtractor.java  60  extracted value ([title10_1_0_] : [VARCHAR]) - [Staff]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  ResultSetProcessorImpl  ResultSetProcessorImpl.java  167  Done processing result set (1 rows)  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  AbstractRowReader  AbstractRowReader.java  233  Total objects hydrated: 1  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  198  Resolving attributes for [com.app.model.Employees#kmaliniak@gmail.com]  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  211  Processing attribute `dob` : value = 1955-01-21  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  242  Attribute (`dob`)  - enhanced for lazy-loading? - false  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  211  Processing attribute `firstName` : value = Kyoichi  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  242  Attribute (`firstName`)  - enhanced for lazy-loading? - false  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  211  Processing attribute `gender` : value = M  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  242  Attribute (`gender`)  - enhanced for lazy-loading? - false  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  211  Processing attribute `lastName` : value = Maliniak  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  242  Attribute (`lastName`)  - enhanced for lazy-loading? - false  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  211  Processing attribute `password` : value = !loveAnime  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  242  Attribute (`password`)  - enhanced for lazy-loading? - false  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  211  Processing attribute `phone` : value = 6198557620  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  242  Attribute (`phone`)  - enhanced for lazy-loading? - false  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  211  Processing attribute `salary` : value = 78228.0  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  242  Attribute (`salary`)  - enhanced for lazy-loading? - false  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  211  Processing attribute `ssn` : value = 329087614  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  242  Attribute (`ssn`)  - enhanced for lazy-loading? - false  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  211  Processing attribute `title` : value = Staff  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  242  Attribute (`title`)  - enhanced for lazy-loading? - false  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  381  Done materializing entity [com.app.model.Employees#kmaliniak@gmail.com]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  ResultSetProcessingContextImpl  ResultSetProcessingContextImpl.java  332  Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  ResourceRegistryStandardImpl  ResourceRegistryStandardImpl.java  97  Releasing statement [select employees0_.email as email1_1_0_, employees0_.birthday as birthday2_1_0_, employees0_.first_name as first_na3_1_0_, employees0_.gender as gender4_1_0_, employees0_.last_name as last_nam5_1_0_, employees0_.emp_password as emp_pass6_1_0_, employees0_.phone as phone7_1_0_, employees0_.salary as salary8_1_0_, employees0_.ssn as ssn9_1_0_, employees0_.title as title10_1_0_ from employee_portal.employees employees0_ where employees0_.email='kmaliniak@gmail.com']  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  ResourceRegistryStandardImpl  ResourceRegistryStandardImpl.java  161  Closing result set [org.postgresql.jdbc.PgResultSet@59018eed]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  ResourceRegistryStandardImpl  ResourceRegistryStandardImpl.java  177  Closing prepared statement [select employees0_.email as email1_1_0_, employees0_.birthday as birthday2_1_0_, employees0_.first_name as first_na3_1_0_, employees0_.gender as gender4_1_0_, employees0_.last_name as last_nam5_1_0_, employees0_.emp_password as emp_pass6_1_0_, employees0_.phone as phone7_1_0_, employees0_.salary as salary8_1_0_, employees0_.ssn as ssn9_1_0_, employees0_.title as title10_1_0_ from employee_portal.employees employees0_ where employees0_.email='kmaliniak@gmail.com']  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  JdbcCoordinatorImpl  JdbcCoordinatorImpl.java  255  Starting after statement execution processing [AFTER_TRANSACTION]  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  AbstractLoadPlanBasedEntityLoader  AbstractLoadPlanBasedEntityLoader.java  307  Done entity load : com.app.model.Employees#kmaliniak@gmail.com  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  211  Processing attribute `manager` : value = 100  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  TwoPhaseLoad  TwoPhaseLoad.java  242  Attribute (`manager`)  - enhanced for lazy-loading? - false  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  DefaultLoadEventListener  DefaultLoadEventListener.java  247  Loading entity: [com.app.model.Managers#100]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  DefaultLoadEventListener  DefaultLoadEventListener.java  504  Attempting to resolve: [com.app.model.Managers#100]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  DefaultLoadEventListener  DefaultLoadEventListener.java  532  Object not resolved in any cache: [com.app.model.Managers#100]  27-Feb-2021 Saturday PST 13:50:09
{TRACE}  AbstractEntityPersister  AbstractEntityPersister.java  4438  Fetching entity: [com.app.model.Managers#100]  27-Feb-2021 Saturday PST 13:50:09
{DEBUG}  SqlStatementLogger  SqlStatementLogger.java  144  select managers0_.manager_id as manager_1_2_0_, managers0_.email as email2_2_0_, employees1_.email as email1_1_1_, employees1_.birthday as birthday2_1_1_, employees1_.first_name as first_na3_1_1_, employees1_.gender as gender4_1_1_, employees1_.last_name as last_nam5_1_1_, employees1_.emp_password as emp_pass6_1_1_, employees1_.phone as phone7_1_1_, employees1_.salary as salary8_1_1_, employees1_.ssn as ssn9_1_1_, employees1_.title as title10_1_1_ from employee_portal.managers managers0_ left outer join employee_portal.employees employees1_ on managers0_.email=employees1_.email where managers0_.manager_id=?  27-Feb-2021 Saturday PST 13:50:09
